Event,Timestamp,Width,Intensity,Stage x Position,Material Thickness
89,8.978,15.9,27100.0,0.0,0.0
90,9.078,15.2,24900.0,0.0,0.0
91,9.178,15.6,26800.0,0.0,0.0
92,9.278,15.8,24300.0,0.0,0.0
93,9.378,15.5,25900.0,0.0,0.0
94,9.478,15.5,26900.0,0.0,0.0
95,9.578,15.3,26000.0,0.0,0.0
96,9.678,14.5,28200.0,0.0,0.0
97,9.778,14.8,27300.0,0.0,0.0
98,9.878,15.4,27100.0,0.0,0.0
99,9.978,14.3,26700.0,0.0,0.0
100,10.078,15.2,27500.0,0.0,0.0
101,10.178,15.4,28600.0,0.0,0.0
102,10.278,15.1,26900.0,0.0,0.0
103,10.378,16.1,24100.0,0.0,0.0
104,10.478,14.9,26000.0,0.0,0.0
105,10.578,15.0,25300.0,0.0,0.0
106,10.678,16.1,25500.0,0.0,0.0
107,10.778,16.8,23100.0,0.0,0.0
108,10.878,15.6,25800.0,0.0,0.0
109,10.978,14.8,28300.0,0.0,0.0
110,11.078,14.6,27000.0,0.0,0.0
111,11.178,16.2,26500.0,0.0,0.0
112,11.278,18.7,23300.0,0.0,0.0
113,11.378,19.9,19800.0,0.0,0.0
114,11.478,19.4,19800.0,0.0,0.0
115,11.578,19.1,21800.0,0.0,0.0
116,11.678,19.4,22300.0,0.0,0.0
117,11.778,18.4,20200.0,0.0,0.0
118,11.878,17.7,21000.0,0.0,0.0
119,11.978,18.3,21300.0,0.0,0.0
120,12.078,20.0,20400.0,0.0,0.0
121,12.178,19.3,19900.0,0.0,0.0
122,12.278,19.8,21300.0,0.0,0.0
123,12.378,18.7,21900.0,0.0,0.0
124,12.478,18.6,23900.0,0.0,0.0
125,12.578,19.8,21500.0,0.0,0.0
126,12.678,18.8,20500.0,0.0,0.0
127,12.778,19.8,22800.0,0.0,0.0
128,12.878,18.1,22000.0,0.0,0.0
129,12.978,18.1,22100.0,0.0,0.0
130,13.078,19.4,22400.0,0.0,0.0
131,13.178,18.1,25800.0,0.0,0.0
132,13.278,20.1,22400.0,0.0,0.0
133,13.378,17.9,21800.0,0.0,0.0
134,13.478,18.9,22500.0,0.0,0.0
135,13.578,18.8,21900.0,0.0,0.0
136,13.678,19.7,24000.0,0.0,0.0
137,13.778,19.4,24500.0,0.0,0.0
138,13.878,18.5,26100.0,0.0,0.0
139,13.978,18.3,21500.0,0.0,0.0
140,14.078,12.2,32100.0,0.0,0.0
141,14.178,11.5,35900.0,0.0,0.0
142,14.278,11.4,38000.0,0.0,0.0
143,14.378,11.8,35100.0,0.0,0.0
144,14.478,11.9,34700.0,0.0,0.0
145,14.578,11.2,35500.0,0.0,0.0
146,14.678,11.6,36600.0,0.0,0.0
147,14.778,11.5,36800.0,0.0,0.0
148,14.878,10.8,30900.0,0.0,0.0
149,14.978,11.3,33100.0,0.0,0.0
150,15.078,11.5,33000.0,0.0,0.0
151,15.178,11.8,36200.0,0.0,0.0
152,15.278,12.0,37000.0,0.0,0.0
153,15.378,11.6,33200.0,0.0,0.0
154,15.478,11.7,32400.0,0.0,0.0
155,15.578,13.2,31600.0,0.0,0.0
156,15.678,13.7,31900.0,0.0,0.0
157,15.778,12.4,29400.0,0.0,0.0
158,15.878,13.1,28400.0,0.0,0.0
159,15.978,13.6,29100.0,0.0,0.0
160,16.078,14.0,34100.0,0.0,0.0
161,16.178,13.1,29000.0,0.0,0.0
162,16.278,12.5,29700.0,0.0,0.0
163,16.378,12.6,29100.0,0.0,0.0
164,16.478,13.2,30200.0,0.0,0.0
165,16.578,12.7,31700.0,0.0,0.0
166,16.678,13.2,29600.0,0.0,0.0
167,16.778,12.9,32100.0,0.0,0.0
168,16.878,13.1,29100.0,0.0,0.0
169,16.978,13.2,34600.0,0.0,0.0
170,17.078,13.2,29900.0,0.0,0.0
171,17.178,13.0,29600.0,0.0,0.0
172,17.278,13.4,32000.0,0.0,0.0
173,17.377,13.4,30500.0,0.0,0.0
174,17.477,13.0,29500.0,0.0,0.0
175,17.577,13.7,29200.0,0.0,0.0
176,17.677,13.0,31200.0,0.0,0.0
177,17.777,13.8,29700.0,0.0,0.0
178,17.877,12.7,28800.0,0.0,0.0
179,17.977,12.9,30900.0,0.0,0.0
180,18.077,13.1,29600.0,0.0,0.0
181,18.177,13.7,32500.0,0.0,0.0
182,18.277,13.7,28700.0,0.0,0.0
183,18.377,12.7,31100.0,0.0,0.0
184,18.477,13.6,29100.0,0.0,0.0
185,18.577,13.4,28000.0,0.0,0.0
186,18.677,13.7,28800.0,0.0,0.0
187,18.777,13.4,28200.0,0.0,0.0
188,18.877,12.8,29700.0,0.0,0.0
189,18.977,13.1,28400.0,0.0,0.0
190,19.077,13.8,29800.0,0.0,0.0
191,19.177,13.5,30700.0,0.0,0.0
192,19.277,14.2,29000.0,0.0,0.0
193,19.377,13.5,30100.0,0.0,0.0
194,19.477,10.3,31900.0,0.0,0.0
195,19.577,8.76,42100.0,0.0,0.0
196,19.677,9.26,47100.0,0.0,0.0
197,19.777,9.3,45500.0,0.0,0.0
198,19.877,8.57,40500.0,0.0,0.0
199,19.977,9.18,41600.0,0.0,0.0
200,20.077,9.18,41900.0,0.0,0.0
201,20.177,8.93,43800.0,0.0,0.0
202,20.277,8.85,42900.0,0.0,0.0
203,20.377,9.42,39900.0,0.0,0.0
204,20.477,9.09,40700.0,0.0,0.0
205,20.577,8.97,45600.0,0.0,0.0
206,20.677,9.09,46200.0,0.0,0.0
207,20.777,8.8,41900.0,0.0,0.0
208,20.877,8.92,42700.0,0.0,0.0
209,20.977,9.17,40900.0,0.0,0.0
210,21.077,9.22,42600.0,0.0,0.0
211,21.177,9.16,41200.0,0.0,0.0
212,21.277,9.08,41900.0,0.0,0.0
213,21.377,9.02,42800.0,0.0,0.0
214,21.477,9.26,45400.0,0.0,0.0
215,21.577,9.16,41100.0,0.0,0.0
216,21.677,8.95,41900.0,0.0,0.0
217,21.705,9.32,47200.0,0.0,0.0
218,21.877,9.35,42800.0,0.0,0.0
219,21.978,8.67,38700.0,0.0,0.0
220,22.078,9.28,41800.0,0.0,0.0
221,22.178,8.75,39900.0,0.0,0.0
222,22.278,8.68,40300.0,0.0,0.0
223,22.378,9.58,40400.0,0.0,0.0
224,22.478,9.94,36900.0,0.0,0.0
225,22.578,10.2,39000.0,0.0,0.0
226,22.678,9.96,37000.0,0.0,0.0
227,22.778,10.1,35000.0,0.0,0.0
228,22.878,10.2,35100.0,0.0,0.0
229,22.978,9.83,36600.0,0.0,0.0
230,23.078,9.46,39900.0,0.0,0.0
231,23.178,10.1,38100.0,0.0,0.0
232,23.278,10.3,39300.0,0.0,0.0
233,23.378,10.1,41100.0,0.0,0.0
234,23.478,10.2,37900.0,0.0,0.0
235,23.578,10.2,37400.0,0.0,0.0
236,23.678,10.3,38600.0,0.0,0.0
237,23.778,10.5,38000.0,0.0,0.0
238,23.878,9.34,37600.0,0.0,0.0
239,23.978,8.91,39400.0,0.0,0.0
240,24.078,8.51,43800.0,0.0,0.0
241,24.178,7.91,40700.0,0.0,0.0
242,24.278,7.75,43800.0,0.0,0.0
243,24.378,7.81,43700.0,0.0,0.0
244,24.478,8.0,44000.0,0.0,0.0
245,24.578,7.95,44900.0,0.0,0.0
246,24.678,7.88,42700.0,0.0,0.0
247,24.778,8.08,49200.0,0.0,0.0
248,24.878,8.16,43500.0,0.0,0.0
249,24.978,7.91,43300.0,0.0,0.0
250,25.078,8.29,44600.0,0.0,0.0
251,25.178,8.08,42500.0,0.0,0.0
252,25.278,8.06,41600.0,0.0,0.0
253,25.378,8.25,41900.0,0.0,0.0
254,25.435,7.86,42300.0,0.0,0.0
255,25.578,8.27,44900.0,0.0,0.0
256,25.678,8.34,44800.0,0.0,0.0
257,25.778,8.48,44700.0,0.0,0.0
258,25.878,7.9,43100.0,0.0,0.0
259,25.978,8.1,44400.0,0.0,0.0
260,26.078,8.12,42300.0,0.0,0.0
261,26.178,8.45,42700.0,0.0,0.0
262,26.278,7.85,41500.0,0.0,0.0
263,26.378,7.98,47200.0,0.0,0.0
264,26.478,7.76,46400.0,0.0,0.0
265,26.578,8.11,42000.0,0.0,0.0
266,26.678,7.87,41500.0,0.0,0.0
267,26.778,7.91,43300.0,0.0,0.0
268,26.878,8.16,46400.0,0.0,0.0
269,26.978,8.35,46000.0,0.0,0.0
270,27.078,7.69,42800.0,0.0,0.0
271,27.178,8.05,45000.0,0.0,0.0
272,27.278,8.16,43800.0,0.0,0.0
273,27.378,8.35,45300.0,0.0,0.0
274,27.478,7.85,42200.0,0.0,0.0
275,27.578,7.89,42700.0,0.0,0.0
276,27.678,8.38,46900.0,0.0,0.0
277,27.778,8.19,46500.0,0.0,0.0
278,27.878,7.94,47900.0,0.0,0.0
279,27.978,8.54,45900.0,0.0,0.0
280,28.078,8.55,46100.0,0.0,0.0
281,28.171,8.6,41600.0,0.0,0.0
282,28.278,8.39,39100.0,0.0,0.0
283,28.378,8.69,42700.0,0.0,0.0
284,28.478,8.25,42800.0,0.0,0.0
285,28.578,8.35,42100.0,0.0,0.0
286,28.678,8.33,42200.0,0.0,0.0
287,28.778,8.57,44000.0,0.0,0.0
288,28.878,8.6,44600.0,0.0,0.0
289,28.978,8.33,43300.0,0.0,0.0
290,29.078,8.63,44600.0,0.0,0.0
291,29.178,8.65,42400.0,0.0,0.0
292,29.278,8.38,42100.0,0.0,0.0
293,29.378,8.55,44300.0,0.0,0.0
294,29.478,8.4,40400.0,0.0,0.0
295,29.577,8.54,42800.0,0.0,0.0
296,29.677,8.31,46800.0,0.0,0.0
297,29.777,8.3,41300.0,0.0,0.0
298,29.877,8.62,44400.0,0.0,0.0
299,29.977,8.83,45200.0,0.0,0.0
300,30.077,8.37,40500.0,0.0,0.0
301,30.177,8.39,47700.0,0.0,0.0
302,30.277,8.22,39500.0,0.0,0.0
303,30.377,8.57,41300.0,0.0,0.0
304,30.477,8.53,39800.0,0.0,0.0
305,30.577,8.47,42700.0,0.0,0.0
306,30.677,8.53,47300.0,0.0,0.0
307,30.777,8.34,41900.0,0.0,0.0
308,30.877,7.79,46700.0,0.0,0.0
309,30.977,7.52,45300.0,0.0,0.0
310,31.077,7.62,49800.0,0.0,0.0
311,31.177,7.25,48000.0,0.0,0.0
312,31.277,7.4,48000.0,0.0,0.0
313,31.377,7.38,48500.0,0.0,0.0
314,31.477,7.51,51200.0,0.0,0.0
315,31.577,7.34,45400.0,0.0,0.0
316,31.677,7.45,47900.0,0.0,0.0
317,31.777,7.26,42900.0,0.0,0.0
318,31.877,7.26,43300.0,0.0,0.0
319,31.977,7.52,48000.0,0.0,0.0
320,32.077,7.35,45500.0,0.0,0.0
321,32.177,7.43,45800.0,0.0,0.0
322,32.277,7.45,49100.0,0.0,0.0
323,32.377,7.41,45500.0,0.0,0.0
324,32.477,7.43,48600.0,0.0,0.0
325,32.577,7.56,45200.0,0.0,0.0
326,32.677,7.67,49300.0,0.0,0.0
327,32.777,7.63,50200.0,0.0,0.0
328,32.877,7.47,45300.0,0.0,0.0
329,32.977,7.65,49200.0,0.0,0.0
330,33.077,7.62,50800.0,0.0,0.0
331,33.177,7.64,51400.0,0.0,0.0
332,33.277,7.43,48100.0,0.0,0.0
333,33.377,7.44,45400.0,0.0,0.0
334,33.477,7.35,45900.0,0.0,0.0
335,33.577,7.41,45200.0,0.0,0.0
336,33.677,7.54,44800.0,0.0,0.0
337,33.777,7.66,47500.0,0.0,0.0
338,33.877,7.81,46200.0,0.0,0.0
339,33.977,7.61,45900.0,0.0,0.0
340,34.077,7.5,47900.0,0.0,0.0
341,34.177,7.5,43700.0,0.0,0.0
342,34.277,7.79,49900.0,0.0,0.0
343,34.377,7.56,47500.0,0.0,0.0
344,34.477,7.48,44900.0,0.0,0.0
345,34.577,7.61,48000.0,0.0,0.0
346,34.677,7.53,44500.0,0.0,0.0
347,34.777,7.59,46400.0,0.0,0.0
348,34.877,7.4,43100.0,0.0,0.0
349,34.977,7.58,47200.0,0.0,0.0
350,35.077,7.43,43000.0,0.0,0.0
351,35.177,7.51,45700.0,0.0,0.0
352,35.277,7.67,49300.0,0.0,0.0
353,35.377,7.55,49100.0,0.0,0.0
354,35.477,7.62,47000.0,0.0,0.0
355,35.577,7.77,46000.0,0.0,0.0
356,35.677,7.49,44500.0,0.0,0.0
357,35.777,7.5,46900.0,0.0,0.0
358,35.877,7.53,45200.0,0.0,0.0
359,35.977,7.66,48000.0,0.0,0.0
360,36.077,7.33,43600.0,0.0,0.0
361,36.177,7.57,41600.0,0.0,0.0
362,36.277,7.54,48100.0,0.0,0.0
363,36.377,7.08,47800.0,0.0,0.0
364,36.477,7.17,45300.0,0.0,0.0
365,36.577,7.18,48400.0,0.0,0.0
366,36.678,7.23,48900.0,0.0,0.0
367,36.778,7.01,47200.0,0.0,0.0
368,36.878,7.23,52200.0,0.0,0.0
369,36.978,7.31,46000.0,0.0,0.0
370,37.078,7.3,48900.0,0.0,0.0
371,37.178,7.28,46400.0,0.0,0.0
372,37.278,7.2,46100.0,0.0,0.0
373,37.378,7.23,47400.0,0.0,0.0
374,37.478,7.36,48600.0,0.0,0.0
375,37.578,7.28,46300.0,0.0,0.0
376,37.678,7.27,45400.0,0.0,0.0
377,37.778,7.09,45100.0,0.0,0.0
378,37.878,7.21,48500.0,0.0,0.0
379,37.978,7.18,48800.0,0.0,0.0
380,38.078,7.2,45600.0,0.0,0.0
381,38.178,7.12,47200.0,0.0,0.0
382,38.278,7.05,43600.0,0.0,0.0
383,38.378,7.22,48100.0,0.0,0.0
384,38.478,7.17,49400.0,0.0,0.0
385,38.578,7.08,46500.0,0.0,0.0
386,38.678,7.18,48000.0,0.0,0.0
387,38.778,7.42,45800.0,0.0,0.0
388,38.878,7.09,46600.0,0.0,0.0
389,38.978,7.29,47700.0,0.0,0.0
390,39.078,7.01,47000.0,0.0,0.0
391,39.178,7.1,44500.0,0.0,0.0
392,39.278,7.23,47000.0,0.0,0.0
393,39.378,7.15,46100.0,0.0,0.0
394,39.478,7.11,44100.0,0.0,0.0
395,39.578,7.34,44900.0,0.0,0.0
396,39.678,6.8,45600.0,0.0,0.0
397,39.778,7.09,47000.0,0.0,0.0
398,39.878,6.92,46400.0,0.0,0.0
399,39.978,7.2,48000.0,0.0,0.0
400,40.078,7.26,49700.0,0.0,0.0
401,40.178,7.44,46300.0,0.0,0.0
402,40.278,7.2,51400.0,0.0,0.0
403,40.378,7.2,47300.0,0.0,0.0
404,40.478,7.46,46700.0,0.0,0.0
405,40.578,7.18,45800.0,0.0,0.0
406,40.678,7.21,44200.0,0.0,0.0
407,40.778,7.21,50400.0,0.0,0.0
408,40.878,7.22,49000.0,0.0,0.0
409,40.978,7.16,47200.0,0.0,0.0
410,41.078,7.48,49000.0,0.0,0.0
411,41.178,7.36,44700.0,0.0,0.0
412,41.278,7.27,46500.0,0.0,0.0
413,41.378,7.28,46300.0,0.0,0.0
414,41.478,7.29,48800.0,0.0,0.0
415,41.578,7.17,50100.0,0.0,0.0
416,41.678,7.15,46100.0,0.0,0.0
417,41.778,6.94,45900.0,0.0,0.0
418,41.877,7.16,49500.0,0.0,0.0
419,41.977,7.08,48600.0,35.0,0.0
420,42.077,7.2,50900.0,35.0,0.0
421,42.177,6.8,46200.0,35.0,0.0
422,42.277,7.0,43600.0,35.0,0.0
423,42.377,7.04,47200.0,35.0,0.0
424,42.477,7.21,49000.0,0.0,0.0
425,42.577,7.04,45800.0,0.0,0.0
426,42.677,6.97,43200.0,35.0,0.0
427,42.777,7.26,46900.0,35.0,0.0
428,42.877,7.02,49800.0,35.0,0.0
429,42.977,6.95,48500.0,35.0,0.0
430,43.077,7.1,47200.0,35.0,0.0
431,43.177,7.14,47000.0,35.0,0.0
432,43.277,7.05,45200.0,35.0,0.0
433,43.377,6.91,46100.0,35.0,0.0
434,43.477,7.15,47200.0,35.0,0.0
435,43.517,7.34,51300.0,35.0,0.0
436,43.668,7.09,44500.0,35.0,0.0
437,43.777,6.97,48500.0,35.0,0.0
438,43.877,7.23,48400.0,35.0,0.0
439,43.977,7.24,50800.0,35.0,0.0
440,44.077,7.25,48400.0,35.0,0.0
441,44.177,6.99,46000.0,35.0,0.0
442,44.277,7.07,46700.0,35.0,0.0
443,44.377,7.03,49400.0,35.0,0.0
444,44.477,7.13,48400.0,35.0,0.0
445,44.577,7.01,47000.0,35.0,0.0
446,44.677,6.9,46100.0,35.0,0.0
447,44.777,7.07,47400.0,35.0,0.0
448,44.877,7.39,48600.0,0.0,0.0
449,44.977,7.2,48700.0,0.0,0.0
450,45.077,6.7,42400.0,35.0,0.0
451,45.177,6.99,47600.0,35.0,0.0
452,45.277,7.12,46900.0,35.0,0.0
453,45.377,7.09,45000.0,0.0,0.0
454,45.477,6.94,44000.0,0.0,0.0
455,45.577,6.99,48400.0,35.0,0.0
456,45.677,7.01,48300.0,35.0,0.0
457,45.777,6.83,44700.0,35.0,0.0
458,45.877,7.26,48100.0,35.0,0.0
459,45.977,7.19,45300.0,35.0,0.0
460,46.077,7.04,46500.0,35.0,0.0
461,46.177,7.27,49600.0,35.0,0.0
462,46.277,7.07,47300.0,35.0,0.0
463,46.377,7.08,47000.0,0.0,0.0
464,46.477,6.97,47400.0,0.0,0.0
465,46.577,7.29,46000.0,35.0,0.0
466,46.677,6.96,45300.0,35.0,0.0
467,46.777,7.31,52000.0,35.0,0.0
468,46.877,7.06,50000.0,35.0,0.0
469,46.977,6.93,45000.0,35.0,0.0
470,47.077,7.13,48000.0,35.0,0.0
471,47.177,6.86,46200.0,35.0,0.0
472,47.277,7.15,48700.0,35.0,0.0
473,47.377,7.01,47200.0,35.0,0.0
474,47.477,7.08,49900.0,35.0,0.0
475,47.577,6.95,45700.0,35.0,0.0
476,47.677,7.29,46300.0,0.0,0.0
477,47.777,6.91,42600.0,0.0,0.0
478,47.877,7.13,50700.0,35.0,0.0
479,47.977,6.92,49800.0,35.0,0.0
480,48.077,7.18,51300.0,35.0,0.0
481,48.177,7.07,45500.0,0.0,0.0
482,48.277,7.09,48700.0,0.0,0.0
483,48.377,7.09,46100.0,35.0,0.0
484,48.477,7.24,49300.0,35.0,0.0
485,48.577,7.12,49700.0,0.0,0.0
486,48.677,7.02,49300.0,0.0,0.0
487,48.775,7.11,50200.0,0.0,0.0
488,48.835,6.97,46800.0,35.0,0.0
489,48.977,7.0,46900.0,35.0,0.0
490,49.077,6.93,47400.0,35.0,0.0
491,49.177,7.01,43600.0,35.0,0.0
492,49.277,7.09,48200.0,35.0,0.0
493,49.377,7.15,47900.0,35.0,0.0
494,49.477,7.18,50300.0,35.0,0.0
495,49.577,7.29,53800.0,35.0,0.0
496,49.677,7.21,50900.0,35.0,0.0
497,49.777,6.83,49000.0,35.0,0.0
498,49.877,7.11,50700.0,35.0,0.0
499,49.977,7.18,50600.0,35.0,0.0
500,50.077,7.17,47800.0,35.0,0.0
501,50.177,7.15,47500.0,35.0,0.0
502,50.277,7.13,47400.0,35.0,0.0
503,50.377,7.11,50000.0,35.0,0.0
504,50.477,7.13,47300.0,35.0,0.0
505,50.577,7.24,47400.0,35.0,0.0
506,50.677,7.05,45900.0,0.0,0.0
507,50.777,7.07,47300.0,0.0,0.0
508,50.877,7.18,50700.0,35.0,0.0
509,50.977,7.18,48500.0,35.0,0.0
510,51.077,7.27,45500.0,35.0,0.0
511,51.177,6.81,46200.0,35.0,0.0
512,51.277,7.13,47300.0,35.0,0.0
513,51.378,6.98,45300.0,35.0,0.0
514,51.478,7.11,46600.0,35.0,0.0
515,51.578,7.17,48100.0,35.0,0.0
516,51.678,6.86,45800.0,35.0,0.0
517,51.778,6.85,47500.0,35.0,0.0
518,51.878,7.13,52000.0,35.0,0.0
519,51.978,7.1,46600.0,35.0,0.0
520,52.078,6.98,49500.0,35.0,0.0
521,52.178,7.17,48800.0,35.0,0.0
522,52.278,6.93,45400.0,35.0,0.0
523,52.378,6.95,44100.0,35.0,0.0
524,52.478,6.95,45500.0,35.0,0.0
525,52.578,7.13,51200.0,35.0,0.0
526,52.678,7.0,50000.0,35.0,0.0
527,52.778,7.14,49100.0,35.0,0.0
528,52.878,7.05,46200.0,35.0,0.0
529,52.978,6.98,46600.0,35.0,0.0
530,53.078,6.85,45200.0,35.0,0.0
531,53.178,7.07,48000.0,35.0,0.0
532,53.278,7.16,43500.0,35.0,0.0
533,53.378,7.31,47800.0,35.0,0.0
534,53.478,7.08,49000.0,35.0,0.0
535,53.578,6.93,47500.0,35.0,0.0
536,53.678,7.08,49500.0,35.0,0.0
537,53.778,6.96,45600.0,0.0,0.0
538,53.878,6.94,49300.0,0.0,0.0
539,53.978,7.0,48000.0,35.0,0.0
540,54.077,7.12,47400.0,35.0,0.0
541,54.177,7.09,49000.0,35.0,0.0
542,54.277,7.01,47900.0,35.0,0.0
543,54.377,7.04,45200.0,35.0,0.0
544,54.477,7.14,48600.0,35.0,0.0
545,54.577,7.15,47800.0,35.0,0.0
546,54.677,6.69,42400.0,35.0,0.0
547,54.777,7.25,48700.0,35.0,0.0
548,54.877,6.99,46900.0,35.0,0.0
549,54.977,7.07,45400.0,35.0,0.0
550,55.077,6.97,46200.0,35.0,0.0
551,55.177,7.0,42500.0,35.0,0.0
552,55.277,7.07,47400.0,0.0,0.0
553,55.377,7.09,48000.0,0.0,0.0
554,55.477,7.1,49500.0,0.0,0.0
555,55.577,7.06,46600.0,35.0,0.0
556,55.677,7.14,47600.0,35.0,0.0
557,55.777,7.1,46400.0,35.0,0.0
558,55.877,7.01,45400.0,35.0,0.0
559,55.977,6.91,45300.0,35.0,0.0
560,56.077,7.15,49300.0,35.0,0.0
561,56.177,7.01,45500.0,35.0,0.0
562,56.277,7.02,47200.0,35.0,0.0
563,56.377,7.19,50400.0,35.0,0.0
564,56.477,7.02,44800.0,35.0,0.0
565,56.577,7.1,47000.0,35.0,0.0
566,56.677,6.96,43700.0,35.0,0.0
567,56.777,6.74,44800.0,35.0,0.0
568,56.877,7.04,47000.0,35.0,0.0
569,56.977,6.96,45400.0,35.0,0.0
570,57.077,7.11,48800.0,35.0,0.0
571,57.177,7.18,51400.0,35.0,0.0
572,57.277,6.82,46600.0,35.0,0.0
573,57.377,6.87,46800.0,0.0,0.0
574,57.477,7.05,50900.0,0.0,0.0
575,57.577,7.04,46800.0,0.0,0.0
576,57.677,7.09,47400.0,35.0,0.0
577,57.777,7.03,46000.0,35.0,0.0
578,57.877,6.93,45800.0,35.0,0.0
579,57.977,6.85,47800.0,35.0,0.0
580,58.077,7.07,48100.0,35.0,0.0
581,58.177,7.08,44200.0,35.0,0.0
582,58.277,7.09,47800.0,35.0,0.0
583,58.377,7.14,46700.0,35.0,0.0
584,58.477,7.05,48600.0,35.0,0.0
585,58.577,7.22,48600.0,35.0,0.0
586,58.677,7.12,48900.0,35.0,0.0
587,58.777,6.98,46800.0,35.0,0.0
588,58.877,7.33,48300.0,35.0,0.0
589,58.977,6.9,48000.0,35.0,0.0
590,59.077,7.06,47400.0,35.0,0.0
591,59.177,7.03,45600.0,35.0,0.0
592,59.277,7.14,47000.0,35.0,0.0
593,59.377,7.11,46900.0,35.0,0.0
594,59.477,6.87,44200.0,35.0,0.0
595,59.577,6.82,46600.0,35.0,0.0
596,59.677,7.01,48800.0,35.0,0.0
597,59.777,7.15,46800.0,35.0,0.0
598,59.877,7.07,47500.0,35.0,0.0
599,59.977,7.14,49200.0,35.0,0.0
600,60.077,7.0,46000.0,35.0,0.0
601,60.177,7.23,49700.0,35.0,0.0
602,60.277,7.09,47600.0,35.0,0.0
603,60.377,6.98,48100.0,35.0,0.0
604,60.477,7.0,47500.0,35.0,0.0
